"Sample_Name","Substrate","Frequency","Substrate_Frequency","Replicate","Time","Run","MDS1","MDS2","MDS3"
"1C_A_1","Cellulose","1","1C","A",1,"run1",-0.335803124137462,1.26885296157623,-0.20737190246261
"1C_A_2","Cellulose","1","1C","A",2,"run1",-0.419239075249595,1.32069402527296,-0.222948645010729
"1C_A_5","Cellulose","1","1C","A",5,"run1",-0.60602676848259,1.21775136042532,-0.206438228146451
"1C_A_6","Cellulose","1","1C","A",6,"run1",-1.0188357971318,0.576963037295081,-0.0734181227868373
"1C_A_7","Cellulose","1","1C","A",7,"run1",-0.93888118636313,0.887032180626368,-0.204437287087565
"1C_B_1","Cellulose","1","1C","B",1,"run1",-0.343909753792644,1.2640682793882,-0.178925816833544
"1C_B_2","Cellulose","1","1C","B",2,"run1",-0.331569041095495,1.26534084989087,-0.15709134162771
"1C_B_4","Cellulose","1","1C","B",4,"run1",-0.539124737168612,1.22200929789168,-0.218215559854672
"1C_B_5","Cellulose","1","1C","B",5,"run1",-0.575612008784992,1.22276981240044,-0.209729700631857
"1C_B_7","Cellulose","1","1C","B",7,"run1",-0.935203590369224,0.728749173224472,-0.170644980690546
"1C_C_1","Cellulose","1","1C","C",1,"run1",-0.398136012126194,1.22133197150414,-0.177991061944909
"1C_C_2","Cellulose","1","1C","C",2,"run1",-0.438055284794362,1.30728547328222,-0.195348880647469
"1C_C_4","Cellulose","1","1C","C",4,"run1",-0.601717411410843,1.25556035307389,-0.247198293725075
"1C_C_6","Cellulose","1","1C","C",6,"run1",-1.03675631772955,0.589016831226486,-0.0786139659784178
"1C_C_7","Cellulose","1","1C","C",7,"run1",-1.12517361099332,0.630548088478378,-0.0908159430394232
"1C_D_1","Cellulose","1","1C","D",1,"run1",-0.418916748226054,1.29042138861171,-0.164979449682142
"1C_D_2","Cellulose","1","1C","D",2,"run1",-0.377317552288659,1.27115337921212,-0.154273097202906
"1C_D_3","Cellulose","1","1C","D",3,"run1",-0.404982061059711,1.2393631210409,-0.17663128733512
"1C_D_4","Cellulose","1","1C","D",4,"run1",-0.517058398479208,1.28831438122276,-0.202921320895623
"1C_D_5","Cellulose","1","1C","D",5,"run1",-0.646752868808391,1.12921251774251,-0.198003977403905
"1C_D_6","Cellulose","1","1C","D",6,"run1",-0.938112455973316,0.738447800469014,-0.157860397337126
"1C_E_1","Cellulose","1","1C","E",1,"run1",-0.377125897144169,1.23209925835854,-0.187913966382514
"1C_E_2","Cellulose","1","1C","E",2,"run1",-0.48256760748038,1.3054573086986,-0.231300947375377
"1C_E_3","Cellulose","1","1C","E",3,"run1",-0.292411991437647,1.2161502525785,-0.206884461631088
